207	ω
208	*
209	♬
210	人
211	串
212	缶
213	𠂇
214	癶
215	书
216	女
217	九
218	长
219	┃
220	│
221	ê
222	〖
223	%
224	_
225	コ
226	舟
227	丆
228	丷
229	疒
230	艮
231	彡
232	斥
233	F
234	♂
235	■
236	v
237	水
238	父
239	酉
240	旡
241	《
242	粛
243	♥
244	&CDP-8BD0;
245	乚
246	两
247	下
248	乡
249	豖
250	×
251	ル
252	⿰
253	㇉
254	﹣
255	∫
256	­
257	母
258	φ
259	、
260	j
261	户
262	÷
263	ì
264	&CDP-8C66;
265	&CDP-89B9;
266	千
267	廴
268	㠯
269	兆
270	&CDP-885E;
271	✆
272	ú
273	◆
274	ⅶ
275	·
276	⑵
277	丸
278	4
279	σ
280	郎
281	氵
282	①
283	丘
284	弓
285	𣥂
286	𠃛
287	⿻
288	т
289	♪
290	禸
291	曲
292	见
293	″
294	凹
295	ピ
296	&CDP-876E;
297	½
298	A
299	&CDP-8960;
300	x
301	Q
302	末
303	й
304	乂
305	己
306	丁
307	彑
308	爲
309	内
310	专
311	以
312	æ
313	曳
314	𡿨
315	十
316	里
317	ⓢ
318	乀
319	八
320	山
321	L
322	小
323	欠
324	ƨ
325	东
326	»
327	田
328	册
329	▕
330	丶
331	♡
332	з
333	M
334	熏
335	&CDP-8BBF;
336	冘
337	钅
338	ˋ
339	ь
340	┌
341	@
342	g
343	£
344	西
345	\
346	ㆍ
347	[
348	𧰨
349	➈
350	√
351	✞
352	ā
353	я
354	ø
355	夕
356	州
357	➂
358	ち
359	ô
360	ṛ
361	&CDP-89E0;
362	巳
363	甘
364	巴
365	↘
366	力
367	a
368	ⅷ
369	├
370	▼
371	ɔ
372	束
373	ö
374	雨
375	♫
376	由
377	石
378	忄
379	久
380	ⓗ
381	ž
382	⿵
383	ㄝ
384	予
385	ò
386	➡
387	永
388	象
389	爪
390	━
391	ξ
392	巛
393	➞
394	▷
395	ㄱ
396	東
397	ホ
398	&CDP-89CC;
399	飞
400	&CDP-88C8;
401	¬
402	生
403	ṭ
404	★
405	▎
406	k
407	年
408	г
409	阝
410	⿶
411	⊕
412	⑶
413	-
414	龰
415	ǐ
416	𠄎
417	￣
418	`
419	文
420	火
421	来
422	皿
423	л
424	尸
425	⺄
426	䒑
427	亠
428	(
429	卌
430	禾
431	!
432	I
433	本
434	∨
435	2
436	≠
437	夬
438	¡
439	◀
440	✻
441	二
442	&CDP-89CA;
443	𦠿
444	´
445	乃
446	心
447	丂
448	м
449	&CDP-88D4;
450	º
451	′
452	已
453	∧
454	∩
455	龜
456	円
457	贝
458	亡
459	※
460	𠘧
461	〢
462	&CDP-88EE;
463	➅
464	i
465	&CDP-8D46;
466	⿺
467	)
468	и
469	丨
470	片
471	金
472	☑
473	B
474	才
475	︾
476	⊙
477	ḥ
478	厶
479	ニ
480	③
481	毌
482	②
483	氏
484	l
485	𠂊
486	&CDP-8D6B;
487	玉
488	〉
489	④
490	竹
491	︿
492	E
493	h
494	上
495	衣
496	气
497	≥
498	攵
499	￥
500	入
501	∞
502	□
503	犭
504	‧
505	⑴
506	木
507	亻
508	ⅲ
509	€
510	凵
511	❞
512	’
513	戊
514	✲
515	世
516	鬼
517	&CDP-89DF;
518	𠃑
519	柬
520	丐
521	н
522	8
523	𩙿
524	巨
525	⑧
526	û
527	耂
528	龙
529	9
530	丹
531	中
532	⑦
533	禺
534	∈
535	之
536	ã
537	自
538	ⅹ
539	ř
540	為
541	夫
542	ラ
543	V
544	"
545	重
546	齿
547	Z
548	➇
549	士
550	广
551	𩰋
552	ē
553	𫠣
554	【
555	⺌
556	电
557	⑪
558	←
559	发
560	е
561	ǎ
562	S
563	歹
564	米
565	⺊
566	ぉ
567	≈
568	e
569	𠂒
570	豆
571	⿲
572	亅
573	►
574	┅
575	ǝ
576	&CDP-89DE;
577	隶
578	s
579	ス
580	曰
581	》
582	ς
583	饣
584	矛
585	✚
586	❋
587	丰
588	︵
589	﹢
590	❹
591	ю
592	斗
593	п
594	モ
595	W
596	→
597	ч
598	ˊ
599	∶
600	◥
601	↓
602	å
603	い
604	а
605	𣇉
606	ü
607	3
608	申
609	&CDP-8964;
610	n
611	ǒ
612	▪
613	í
614	ⅻ
615	﹗
616	☆
617	丏
618	O
619	孓
620	卍
621	﹑
622	к
623	⊥
624	夷
625	𠃊
626	皮
627	&CDP-8C4E;
628	几
629	果
630	ℰ
631	氺
632	ど
633	覀
634	y
635	の
636	豸
637	虫
638	©
639	⿸
640	肉
641	聿
642	'
643	𤴔
644	╲
645	㐅
646	&CDP-8C7A;
647	手
648	N
649	車
650	ň
651	↔
652	黑
653	し
654	礻
655	б
656	ж
657	&CDP-8BF8;
658	龷
659	朿
660	灬
661	ⓑ
662	ッ
663	丫
664	ο
665	&CDP-8959;
666	川
667	⇋
668	ⅳ
669	勹
670	↙
671	乑
672	ù
673	革
674	▏
675	龴
676	大
677	「
678	角
679	⿹
680	卅
681	┐
682	𠝹
683	卩
684	ń
685	1
686	而
687	ㄑ
688	く
689	&CDP-895C;
690	U
691	『
692	ⅸ
693	臾
694	・
695	¦
696	☎
697	凉
698	&CDP-89EE;
699	辶
700	𠃋
701	T
702	ⓡ
703	隹
704	乎
705	土
706	衤
707	门
708	↵
709	‹
710	𠃓
711	➀
712	☰
713	è
714	ジ
715	}
716	◇
717	业
718	テ
719	™
720	に
721	囗
722	&CDP-88F1;
723	三
724	毛
725	f
726	&CDP-8A77;
727	≤
728	頁
729	р
730	▫
731	央
732	∙
733	𧘇
734	朱
735	&CDP-88A1;
736	凸
737	𠂉
738	﹥
739	甲
740	巿
741	↖
742	5
743	〕
744	牙
745	𠄌
746	➃
747	&CDP-89A9;
748	ǔ
749	⿱
750	ó
751	匕
752	干
753	㇇
754	㐆
755	┘
756	黽
757	K
758	肅
759	夊
760	未
761	ọ
762	⿳
763	比
764	𠃍
765	不
766	&CDP-8661;
767	𠃜
768	ḍ
769	℃
770	ⅰ
771	月
772	事
773	扌
774	尺
775	冉
776	^
777	日
778	у
779	冖
780	•
781	糸
782	▶
783	<
784	白
785	〈
786	❤
787	ë
788	&CDP-8CD4;
789	≦
790	6
791	ϟ
792	≡
793	卄
794	于
795	釆
796	²
797	匚
798	疌
799	№
800	↹
801	&CDP-8CE4;
802	〇
803	β
804	丩
805	夂
806	G
807	き
808	𫝀
809	.
810	儿
811	口
812	❾
813	{
814	‖
815	〞
816	š
817	&
818	乙
819	ⅺ
820	𠁣
821	卜
822	↗
823	方
824	我
825	✕
826	必
827	ɛ
828	〗
829	瓜
830	非
831	◎
832	✰
833	⺕
834	ʃ
835	с
836	𡗗
837	&CDP-8CAC;
838	&CDP-8A4E;
839	&CDP-8CBD;
840	∅
841	疋
842	b
843	⑥
844	丬
845	瓦
846	㇀
847	°
848	羊
849	&CDP-896A;
850	ー
851	㎏
852	」
853	❝
854	卯
855	ä
856	甫
857	α
858	身
859	ʒ
860	ě
861	刁
862	ý
863	井
864	𭕄
865	✙
866	刀
867	&CDP-8B7C;
868	且
869	●
870	万
871	m
872	μ
873	ょ
874	厂
875	p
876	罒
877	&CDP-89C5;
878	△
879	█
880	▸
881	』
882	✖
883	¥
884	廾
885	幺
886	㎡
887	言
888	サ
889	廿
890	︳
891	ç
892	ナ
893	毋
894	亚
895	讠
896	&CDP-8CB5;
897	为
898	丱
899	乁
900	]
901	|
902	承
903	q
904	が
905	X
906	ō
907	丿
908	?
909	艹
910	镸
911	及
912	弋
913	&CDP-8BC5;
914	一
915	ū
916	&CDP-8C4B;
917	➁
918	丈
919	ⓤ
920	0
921	豕
922	：
923	，
924	（
925	）
926	！
927	；
928	－
929	？
