528	"
529	重
530	齿
531	➇
532	士
533	广
534	𩰋
535	ē
536	𫠣
537	【
538	⺌
539	电
540	⑪
541	←
542	发
543	е
544	ǎ
545	歹
546	米
547	⺊
548	ぉ
549	≈
550	e
551	𠂒
552	豆
553	⿲
554	亅
555	►
556	┅
557	ǝ
558	&cdp-89de;
559	隶
560	s
561	ス
562	曰
563	》
564	ς
565	饣
566	矛
567	✚
568	❋
569	丰
570	︵
571	﹢
572	❹
573	ю
574	斗
575	п
576	モ
577	→
578	ч
579	ˊ
580	∶
581	◥
582	↓
583	å
584	い
585	а
586	𣇉
587	ü
588	3
589	申
590	&cdp-8964;
591	n
592	ǒ
593	▪
594	í
595	ⅻ
596	﹗
597	☆
598	丏
599	孓
600	卍
601	﹑
602	к
603	⊥
604	夷
605	𠃊
606	皮
607	&cdp-8c4e;
608	几
609	果
610	ℰ
611	氺
612	ど
613	覀
614	y
615	の
616	豸
617	虫
618	©
619	⿸
620	肉
621	聿
622	'
623	𤴔
624	╲
625	㐅
626	&cdp-8c7a;
627	手
628	車
629	ň
630	↔
631	黑
632	し
633	礻
634	б
635	ж
636	&cdp-8bf8;
637	龷
638	朿
639	灬
640	ⓑ
641	ッ
642	丫
643	ο
644	&cdp-8959;
645	川
646	⇋
647	ⅳ
648	勹
649	↙
650	乑
651	ù
652	革
653	▏
654	龴
655	大
656	「
657	角
658	⿹
659	卅
660	┐
661	𠝹
662	卩
663	ń
664	1
665	而
666	ㄑ
667	く
668	&cdp-895c;
669	『
670	ⅸ
671	臾
672	・
673	¦
674	☎
675	凉
676	&cdp-89ee;
677	辶
678	𠃋
679	ⓡ
680	隹
681	乎
682	土
683	衤
684	门
685	↵
686	‹
687	𠃓
688	➀
689	☰
690	è
691	ジ
692	}
693	◇
694	业
695	テ
696	™
697	に
698	囗
699	&cdp-88f1;
700	三
701	毛
702	f
703	&cdp-8a77;
704	≤
705	頁
706	р
707	▫
708	央
709	∙
710	𧘇
711	朱
712	&cdp-88a1;
713	凸
714	𠂉
715	﹥
716	甲
717	巿
718	↖
719	5
720	〕
721	牙
722	𠄌
723	➃
724	&cdp-89a9;
725	ǔ
726	⿱
727	ó
728	匕
